date,reviewer_name,comments,cleaned_comments
2024-08-09,Sam,"Really good value and the best out of the airbnbs Albany has to offer. The space was fresh and clean, and the bed was so comfortable. I was able to get plenty of rest. Shared spaces are also tidy. Central to everything in a cute neighborhood. Plenty of parking! Responsive hosts and adorable pups that really added to the vibe","realli good valu best airbnb albani offer. space fresh clean, bed comfortable. abl get plenti rest. share space also tidy. central everyth cute neighborhood. plenti parking! respons host ador pup realli ad vibe"
2024-08-11,Peter,"The place is great for the price. Especially since I just used it as a crash pad while doing stuff all day throughout Albany and Saratoga Springs. Very clean throughout the house. <br/>Please understand that YOU DON'T GET YOUR OWN BATHROOM. But there were enough of them, I never had to wait for one and they were always clean. <br/>I'll also add that this was the first Air BNB that I had rented on my own (in my name). I had a bunch of novice/dumb questions for the owners before and including check in. They responded very quickly to all my messages and informed me of everything I asked.","place great price. especi sinc use crash pad stuff day throughout albani saratoga springs. clean throughout house. <br/>pleas understand get bathroom. enough them, never wait one alway clean. <br/>i'll also add first air bnb rent (in name). bunch novice/dumb question owner includ check in. respond quickli messag inform everyth asked."
2024-08-16,Daniel,"I have stayed here numerous times and regard it as a little gem.  Thomas’s place is peaceful, quiet, and convenient.  The bedroom is spacious with a very comfortable mattress, pillow, and blanket.  It is very evident that Thomas cares about the comfort of his guests.  The artwork throughout the common areas and bedroom is a great addition that’s very pleasing to the eyes.","stay numer time regard littl gem. thomas’ place peaceful, quiet, convenient. bedroom spaciou comfort mattress, pillow, blanket. evid thoma care comfort guests. artwork throughout common area bedroom great addit that’ pleas eyes."
2024-08-17,Mahal,it was a very unique and well decorated and furnished space! I loved walking around the house! also very nice area and write down the street from everything but far enough away that ylut was quiet and relaxing :-),uniqu well decor furnish space! love walk around house! also nice area write street everyth far enough away ylut quiet relax :-)
2024-08-25,Benjamin,"This is a great house in a great neighborhood. Walking distance to restaurants, and the walk is through a beautiful area. The host was great with communication and instructions. I'll be back many times!","great hous great neighborhood. walk distanc restaurants, walk beauti area. host great commun instructions. back mani times!"
2024-08-27,Zico Abhi,Great place to stay. neat and clean.,great place stay. neat clean.
2024-10-11,Emma,Lovely house. Thomas and Justin were very friendly. My room was a bit cold at night but the heat came on my last night.,love house. thoma justin friendly. room bit cold night heat came last night.
2024-10-12,Lauren,"Great place for a roof, bed  and shower. Super cute home, decorated well, and plenty of spaces to lounge.","great place roof, bed shower. super cute home, decor well, plenti space lounge."
2024-10-13,John,I needed a quick place to stay at the last minute before flying out the next morning and this place was perfect for that. The house had a friendly vibe and was beautifully decorated. It was cozy and comfortable.,need quick place stay last minut fli next morn place perfect that. hous friendli vibe beauti decorated. cozi comfortable.
2024-10-16,Mary,Cute and cozy place! Exactly what I needed! Would definitely stay again!,cute cozi place! exactli needed! would definit stay again!
2024-10-17,JIll,I was only at the house to sleep. It was quiet in the house. The house and room were secure. Bed was comfortable. No issues came up with a shared bathroom. I would stay here again.,hous sleep. quiet house. hous room secure. bed comfortable. issu came share bathroom. would stay again.
2024-10-25,Pam,I was only at Thomas’ place for 1 night but I enjoyed his unique concept. The fun and curated decor and the cleanliness was immediately apparent. The bedroom room was a good size for a single and had a large desk and TV. Communication was very clear and made entry easy. The locking system made me feel safe. I heard other tenants briefly in terms of a door closing but otherwise the house was quiet. It is located in a nice urban neighborhood.,thomas’ place 1 night enjoy uniqu concept. fun curat decor cleanli immedi apparent. bedroom room good size singl larg desk tv. commun clear made entri easy. lock system made feel safe. heard tenant briefli term door close otherwis hous quiet. locat nice urban neighborhood.
2024-10-28,Annie,Thanks for a great stay! Very safe and clean. Perfect for what I needed.,thank great stay! safe clean. perfect needed.
2024-11-01,Daniel,I’ve stayed at Thomas’ place often.  Each room that I’ve stayed in has a very pleasant atmosphere and unique style and feel.  I plan to stay there again whenever my business schedule permits.  Great place to stay.,i’v stay thomas’ place often. room i’v stay pleasant atmospher uniqu style feel. plan stay whenev busi schedul permits. great place stay.
2024-11-18,Anna Marie,"As a travel nurse that travels from Long Island, it’s sometimes hard to find great places to stay. Thomas’s is perfect. Clean and tidy! Also met the co-host Justin and he was so nice and welcoming. Couldn’t recommend this place more!","travel nurs travel long island, it’ sometim hard find great place stay. thomas’ perfect. clean tidy! also met co-host justin nice welcoming. couldn’t recommend place more!"
